timestamp,Hsig_observed,Hsig_predicted,prediction_residual,absolute_residual,p_good,p_suspect,p_bad,qc_label,qc_confidence,true_label,label_confidence,family,stat_spike,stat_mad,stat_gpd,missing_mask,model_version
2025-07-28 16:00:00+00:00,0.43499999999999994,0.40730625,0.027693746089935245,0.027693746089935245,0.9739612,0.015806628,0.010232156,GOOD,0.9739612,GOOD,1.0,,0.01749999999999996,-0.6931428007267951,1.510693270176611,0,qc_lstm_3classes_v1
2025-07-28 17:00:00+00:00,0.395,0.41563308,-0.020633082389831525,0.020633082389831525,0.009649585,0.93278766,0.057562724,SUSPECT,0.93278766,SUSPECT,0.5,,0.024999999999999967,10.47455168013179,0.3434922320750272,0,qc_lstm_3classes_v1
2025-07-28 18:00:00+00:00,0.405,0.40324837,0.0017516303062439231,0.0017516303062439231,0.9638386,0.025819816,0.010341672,GOOD,0.9638386,GOOD,1.0,,0.009999999999999953,-0.6186643556283827,0.7513855081096363,0,qc_lstm_3classes_v1
2025-07-28 19:00:00+00:00,0.43499999999999994,0.4077864,0.027213600873947086,0.027213600873947086,0.95511276,0.03344703,0.011440255,GOOD,0.95511276,GOOD,1.0,,0.012499999999999956,-0.6931424846909863,1.4960819229956124,0,qc_lstm_3classes_v1
2025-07-28 20:00:00+00:00,0.43999999999999995,0.42294136,0.01705864310264582,0.01705864310264582,0.9718498,0.02301514,0.005135117,GOOD,0.9718498,GOOD,1.0,,0.007500000000000007,-0.6931171533280407,1.1804245273962661,0,qc_lstm_3classes_v1
2025-07-28 21:00:00+00:00,0.45999999999999996,0.43054062,0.0294593787193298,0.0294593787193298,0.96642137,0.027657187,0.0059215357,GOOD,0.96642137,GOOD,1.0,,0.030000000000000027,-0.693143756853874,1.5649529101503257,0,qc_lstm_3classes_v1
2025-07-28 22:00:00+00:00,0.41999999999999993,0.44026816,-0.020268158912658762,0.020268158912658762,0.010365923,0.9612037,0.028430434,SUSPECT,0.9612037,SUSPECT,0.5,,0.010000000000000064,10.4036981902157,0.34754246037404435,0,qc_lstm_3classes_v1
2025-07-28 23:00:00+00:00,0.4,0.4211269,-0.02112690210342405,0.02112690210342405,0.012050167,0.9595255,0.02842433,SUSPECT,0.9595255,SUSPECT,0.5,,0.009999999999999953,10.568489898924494,0.3386535129568108,0,qc_lstm_3classes_v1
2025-07-29 00:00:00+00:00,0.4,0.40169147,-0.0016914665699004905,0.0016914665699004905,0.81550103,0.16607872,0.018420294,GOOD,0.81550103,GOOD,1.0,,0.02499999999999991,1.8683884948572649,0.6697233668839632,0,qc_lstm_3classes_v1
2025-07-29 01:00:00+00:00,0.44999999999999984,0.40991572,0.04008428454399093,0.04008428454399093,0.9361242,0.049971443,0.013904328,GOOD,0.9361242,GOOD,1.0,,0.04249999999999987,-0.6931461784473081,1.874194179183757,0,qc_lstm_3classes_v1
2025-07-29 02:00:00+00:00,0.4149999999999999,0.4403254,-0.02532540917396553,0.02532540917396553,0.0063865506,0.9597664,0.033847038,SUSPECT,0.9597664,SUSPECT,0.5,,0.012500000000000011,11.289336474246815,0.28972288948529756,0,qc_lstm_3classes_v1
2025-07-29 03:00:00+00:00,0.355,0.42257988,-0.06757988452911379,0.06757988452911379,0.0011938376,0.93582815,0.06297804,SUSPECT,0.93582815,SUSPECT,0.5,,0.034999999999999976,15.207054462562084,0.10425680963984835,0,qc_lstm_3classes_v1
2025-07-29 04:00:00+00:00,0.365,0.3737171,-0.008717099428176889,0.008717099428176889,0.031916797,0.9282658,0.039817464,SUSPECT,0.9282658,SUSPECT,0.5,,0.0025000000000000022,7.093378700616087,0.5182434861447167,0,qc_lstm_3classes_v1
2025-07-29 05:00:00+00:00,0.37,0.3528296,0.017170394659042354,0.017170394659042354,0.97458583,0.016427662,0.008986545,GOOD,0.97458583,GOOD,1.0,,0.0050000000000000044,-0.6931179194619718,1.1847899849058923,0,qc_lstm_3classes_v1
2025-07-29 06:00:00+00:00,0.365,0.35732657,0.007673432826995841,0.007673432826995841,0.9700702,0.022509994,0.007419911,GOOD,0.9700702,GOOD,1.0,,0.0050000000000000044,-0.6924706986136703,0.9029059385698855,0,qc_lstm_3classes_v1
2025-07-29 07:00:00+00:00,0.35,0.36651772,-0.016517722606658958,0.016517722606658958,0.0050407103,0.9788553,0.016103948,SUSPECT,0.9788553,SUSPECT,0.5,,0.020000000000000018,9.592782477045976,0.3932124972071666,0,qc_lstm_3classes_v1
2025-07-29 08:00:00+00:00,0.375,0.36968532,0.005314677953720093,0.005314677953720093,0.97359407,0.02356208,0.0028438754,GOOD,0.97359407,GOOD,1.0,,0.0050000000000000044,-0.6904966580676928,0.8469793586144937,0,qc_lstm_3classes_v1
2025-07-29 09:00:00+00:00,0.39,0.37168714,0.018312855958938612,0.018312855958938612,0.9857168,0.012758093,0.0015250875,GOOD,0.9857168,GOOD,1.0,,0.010000000000000009,-0.6931245091737652,1.2249611495950348,0,qc_lstm_3classes_v1
2025-07-29 10:00:00+00:00,0.385,0.37939095,0.005609045028686532,0.005609045028686532,0.9892887,0.00924122,0.0014701464,GOOD,0.9892887,GOOD,1.0,,0.010000000000000009,-0.6909680227350705,0.851895569633489,0,qc_lstm_3classes_v1
2025-07-29 11:00:00+00:00,0.36,0.37424773,-0.014247729778289808,0.014247729778289808,0.0080267005,0.9710744,0.020898864,SUSPECT,0.9710744,SUSPECT,0.5,,0.017500000000000016,9.009140691694135,0.4274949845239314,0,qc_lstm_3classes_v1
2025-07-29 12:00:00+00:00,0.37,0.35805,0.01195001125335693,0.01195001125335693,0.9717997,0.021137254,0.007063058,GOOD,0.9717997,GOOD,1.0,,0.015000000000000013,-0.6930251669052052,1.0229900638332228,0,qc_lstm_3classes_v1
2025-07-29 13:00:00+00:00,0.35,0.36330366,-0.013303661346435569,0.013303661346435569,0.006571784,0.9681087,0.025319494,SUSPECT,0.9681087,SUSPECT,0.5,,0.017500000000000016,8.739315038507108,0.4407714739744063,0,qc_lstm_3classes_v1
2025-07-29 14:00:00+00:00,0.365,0.35929155,0.005708446502685538,0.005708446502685538,0.9551513,0.035169613,0.0096790455,GOOD,0.9551513,GOOD,1.0,,0.03249999999999997,-0.6911035442642578,0.8550366985343425,0,qc_lstm_3classes_v1
2025-07-29 15:00:00+00:00,0.315,0.35448754,-0.03948753833770752,0.03948753833770752,0.00071274163,0.97664887,0.022638379,SUSPECT,0.97664887,SUSPECT,0.5,,0.034999999999999976,13.060372944524795,0.18807200392118556,0,qc_lstm_3classes_v1
2025-07-29 16:00:00+00:00,0.335,0.33178124,0.003218761682510396,0.003218761682510396,0.927255,0.062179584,0.0105653955,GOOD,0.927255,GOOD,1.0,,0.012500000000000011,-0.6785824819818426,0.7902173179652175,0,qc_lstm_3classes_v1
2025-07-29 17:00:00+00:00,0.33,0.32741165,0.0025883483886718905,0.0025883483886718905,0.9587022,0.034518212,0.0067795664,GOOD,0.9587022,GOOD,1.0,,0.0050000000000000044,-0.6652437935351291,0.7735084914773906,0,qc_lstm_3classes_v1
2025-07-29 18:00:00+00:00,0.315,0.3279378,-0.012937811613082884,0.012937811613082884,0.008739256,0.9462705,0.04499022,SUSPECT,0.9462705,SUSPECT,0.5,,0.007500000000000007,8.629743822889402,0.4470280115887017,0,qc_lstm_3classes_v1
2025-07-29 19:00:00+00:00,0.315,0.33344895,-0.018448946475982664,0.018448946475982664,0.004329169,0.9331194,0.062551394,SUSPECT,0.9331194,SUSPECT,0.5,,0.1575,10.030617799708272,0.36776725469223154,0,qc_lstm_3classes_v1
2025-07-29 20:00:00+00:00,0.0,0.33353582,-0.3335358202457428,0.3335358202457428,3.0883753e-06,0.033614874,0.9663821,BAD,0.9663821,BAD,1.0,C_level_shift_d12,0.1575,21.58913626337413,0.02183450667842934,0,qc_lstm_3classes_v1
2025-07-29 21:00:00+00:00,0.0,0.33652323,-0.33652323484420776,0.33652323484420776,5.1065904e-06,0.05372223,0.9462727,BAD,0.9462727,BAD,1.0,C_level_shift_d12,0.0,21.62471668360994,0.021053409196811125,0,qc_lstm_3classes_v1
2025-07-29 22:00:00+00:00,0.0,0.34249708,-0.3424970805644989,0.3424970805644989,4.188755e-06,0.043252815,0.9567429,BAD,0.9567429,BAD,1.0,C_level_shift_d12,0.0,21.694918950489882,0.01851904776621886,0,qc_lstm_3classes_v1
2025-07-29 23:00:00+00:00,0.0,0.33081025,-0.3308102488517761,0.3308102488517761,5.04291e-06,0.045236215,0.95475876,BAD,0.95475876,BAD,1.0,C_level_shift_d12,0.0,21.556392651202952,0.022029876416278266,0,qc_lstm_3classes_v1
2025-07-30 00:00:00+00:00,0.0,0.3239316,-0.32393160462379456,0.32393160462379456,4.681478e-06,0.039034884,0.96096045,BAD,0.96096045,BAD,1.0,C_level_shift_d12,0.0,21.472530358476984,0.025357015213082437,0,qc_lstm_3classes_v1
2025-07-30 01:00:00+00:00,0.0,0.31261674,-0.3126167356967926,0.3126167356967926,4.937673e-06,0.056710888,0.94328415,BAD,0.94328415,BAD,1.0,C_level_shift_d12,0.0,21.330597413554795,0.02731933923367091,0,qc_lstm_3classes_v1
2025-07-30 02:00:00+00:00,0.0,0.31700367,-0.31700366735458374,0.31700366735458374,4.713817e-06,0.04531435,0.954681,BAD,0.954681,BAD,1.0,C_level_shift_d12,0.0,21.386232013948476,0.026926566251402717,0,qc_lstm_3classes_v1
2025-07-30 03:00:00+00:00,0.0,0.31762117,-0.3176211714744568,0.3176211714744568,3.6461754e-06,0.024626829,0.9753695,BAD,0.9753695,BAD,1.0,C_level_shift_d12,0.0,21.394000791160686,0.026730237596605224,0,qc_lstm_3classes_v1
2025-07-30 04:00:00+00:00,0.0,0.28006852,-0.2800685167312622,0.2800685167312622,5.701425e-06,0.05203406,0.9479603,BAD,0.9479603,BAD,1.0,C_level_shift_d12,0.0,20.891491620511573,0.03857871744073411,0,qc_lstm_3classes_v1
2025-07-30 05:00:00+00:00,0.0,0.2671532,-0.26715320348739624,0.26715320348739624,7.3805163e-06,0.06636834,0.9336243,BAD,0.9336243,BAD,1.0,C_level_shift_d12,0.0,20.702855134108393,0.04375698035605551,0,qc_lstm_3classes_v1
2025-07-30 06:00:00+00:00,0.0,0.27666876,-0.2766687572002411,0.2766687572002411,6.321792e-06,0.055480637,0.9445131,BAD,0.9445131,BAD,1.0,C_level_shift_d12,0.0,20.84269675890962,0.039970229443418666,0,qc_lstm_3classes_v1
2025-07-30 07:00:00+00:00,0.0,0.2858063,-0.2858062982559204,0.2858062982559204,3.5391663e-06,0.038666952,0.96132946,BAD,0.96132946,BAD,1.0,C_level_shift_d12,0.1325,20.972508611090117,0.036395960348288285,0,qc_lstm_3classes_v1
2025-07-30 08:00:00+00:00,0.265,0.28698593,-0.021985933780670153,0.021985933780670153,0.0037130339,0.8998977,0.09638926,SUSPECT,0.8998977,SUSPECT,0.5,,0.1375,10.726855926514373,0.32665816720715285,0,qc_lstm_3classes_v1
2025-07-30 09:00:00+00:00,0.255,0.27662235,-0.021622354984283443,0.021622354984283443,0.003948639,0.9282964,0.06775499,SUSPECT,0.9282964,SUSPECT,0.5,,0.007500000000000007,10.660587292616343,0.33197167598918687,0,qc_lstm_3classes_v1
2025-07-30 10:00:00+00:00,0.26,0.26203427,-0.0020342671871185214,0.0020342671871185214,0.6915202,0.2542468,0.0542329,GOOD,0.6915202,GOOD,1.0,,0.012500000000000011,2.276801944000766,0.6608013746149543,0,qc_lstm_3classes_v1
2025-07-30 11:00:00+00:00,0.23999999999999996,0.253524,-0.013524005413055457,0.013524005413055457,0.0042420784,0.9686113,0.02714657,SUSPECT,0.9686113,SUSPECT,0.5,,0.005000000000000032,8.80391232145829,0.4381020374196371,0,qc_lstm_3classes_v1
2025-07-30 12:00:00+00:00,0.22999999999999995,0.2401995,-0.010199506282806442,0.010199506282806442,0.004442097,0.979195,0.016362842,SUSPECT,0.979195,SUSPECT,0.5,,0.009999999999999981,7.700443508804532,0.49039358494715196,0,qc_lstm_3classes_v1
2025-07-30 13:00:00+00:00,0.2,0.2271643,-0.02716429829597472,0.02716429829597472,0.00048804298,0.9775006,0.02201141,SUSPECT,0.9775006,SUSPECT,0.5,,0.024999999999999967,11.568459292756076,0.2747688660472861,0,qc_lstm_3classes_v1
2025-07-30 14:00:00+00:00,0.21999999999999997,0.21044949,0.009550513029098484,0.009550513029098484,0.9571396,0.027818272,0.015042189,GOOD,0.9571396,GOOD,1.0,,0.0025000000000000022,-0.6928551200372564,0.9521912748216058,0,qc_lstm_3classes_v1
2025-07-30 15:00:00+00:00,0.23499999999999996,0.21555132,0.019448683261871297,0.019448683261871297,0.9676673,0.015977941,0.016354797,GOOD,0.9676673,GOOD,1.0,,0.014999999999999986,-0.6931293221686949,1.25333652744077,0,qc_lstm_3classes_v1
2025-07-30 16:00:00+00:00,0.21999999999999997,0.22746682,-0.007466821670532253,0.007466821670532253,0.018203918,0.9437289,0.038067184,SUSPECT,0.9437289,SUSPECT,0.5,,0.0025000000000000022,6.502181773370385,0.5429360987350462,0,qc_lstm_3classes_v1
2025-07-30 17:00:00+00:00,0.20999999999999996,0.22324863,-0.013248630762100255,0.013248630762100255,0.004923223,0.9213133,0.07376346,SUSPECT,0.9213133,SUSPECT,0.5,,0.007500000000000034,8.72302069388948,0.44255506541037226,0,qc_lstm_3classes_v1
2025-07-30 18:00:00+00:00,0.21500000000000002,0.22130871,-0.006308708190917944,0.006308708190917944,0.022391994,0.8977806,0.07982741,SUSPECT,0.8977806,SUSPECT,0.5,,0.0024999999999999467,5.869450881838482,0.5628703136358288,0,qc_lstm_3classes_v1
2025-07-30 19:00:00+00:00,0.22499999999999998,0.23075926,-0.005759263038635276,0.005759263038635276,0.030266132,0.89232194,0.07741194,SUSPECT,0.89232194,SUSPECT,0.5,,0.014999999999999958,5.533331717502371,0.5760439545812607,0,qc_lstm_3classes_v1
2025-07-30 20:00:00+00:00,0.20500000000000002,0.24086115,-0.035861147642135605,0.035861147642135605,0.00091602304,0.8502818,0.14880215,SUSPECT,0.8502818,SUSPECT,0.5,,0.009999999999999981,12.675893525430935,0.2102303449097973,0,qc_lstm_3classes_v1
2025-07-30 21:00:00+00:00,0.20500000000000002,0.23822919,-0.03322918534278868,0.03322918534278868,0.0009706854,0.8607251,0.13830417,SUSPECT,0.8607251,SUSPECT,0.5,,0.007500000000000007,12.371781943835524,0.22927853988046804,0,qc_lstm_3classes_v1
2025-07-30 22:00:00+00:00,0.19,0.23127821,-0.04127821087837219,0.04127821087837219,0.00062196516,0.91911954,0.08025852,SUSPECT,0.91911954,SUSPECT,0.5,,0.0025000000000000022,13.237434504506044,0.17728837298042882,0,qc_lstm_3classes_v1
2025-07-30 23:00:00+00:00,0.18,0.21927935,-0.03927934885025025,0.03927934885025025,0.000497826,0.92446834,0.07503384,SUSPECT,0.92446834,SUSPECT,0.5,,0.0025000000000000022,13.039270215222492,0.19015028662282113,0,qc_lstm_3classes_v1
2025-07-31 00:00:00+00:00,0.175,0.20668972,-0.03168971538543702,0.03168971538543702,0.00059655606,0.9495524,0.049851023,SUSPECT,0.9495524,SUSPECT,0.5,,0.017500000000000016,12.182593659682363,0.23966887136585915,0,qc_lstm_3classes_v1
2025-07-31 01:00:00+00:00,0.20500000000000002,0.20295034,0.002049656510353104,0.002049656510353104,0.9573605,0.026646042,0.015993439,GOOD,0.9573605,GOOD,1.0,,0.02250000000000002,-0.6414411505731071,0.7603395768877781,0,qc_lstm_3classes_v1
2025-07-31 02:00:00+00:00,0.19,0.2084693,-0.01846930146217346,0.01846930146217346,0.0019082766,0.9599505,0.038141266,SUSPECT,0.9599505,SUSPECT,0.5,,0.0050000000000000044,10.034988892095576,0.36776725469223154,0,qc_lstm_3classes_v1
2025-07-31 03:00:00+00:00,0.16499999999999998,0.2011185,-0.03611849904060366,0.03611849904060366,0.0005918242,0.95519865,0.044209577,SUSPECT,0.95519865,SUSPECT,0.5,,0.010000000000000009,12.704428022543736,0.208816250872601,0,qc_lstm_3classes_v1
2025-07-31 04:00:00+00:00,0.15999999999999998,0.18137279,-0.021372791528701807,0.021372791528701807,0.0011039438,0.9740548,0.02484126,SUSPECT,0.9740548,SUSPECT,0.5,,0.020000000000000018,10.61446038258888,0.3354406587874899,0,qc_lstm_3classes_v1
2025-07-31 05:00:00+00:00,0.195,0.1654231,0.029576904773712165,0.029576904773712165,0.9317633,0.03162393,0.03661277,GOOD,0.9317633,GOOD,1.0,,0.0024999999999999467,-0.6931438107576533,1.565867404955709,0,qc_lstm_3classes_v1
2025-07-31 06:00:00+00:00,0.23499999999999996,0.17041576,0.06458424091339107,0.06458424091339107,0.64458716,0.09004113,0.2653717,GOOD,0.64458716,GOOD,1.0,,0.012499999999999983,-0.6931470315090477,2.4952083149602706,0,qc_lstm_3classes_v1
2025-07-31 07:00:00+00:00,0.24999999999999997,0.19314419,0.056855812668800326,0.056855812668800326,0.653271,0.066835865,0.27989307,GOOD,0.653271,GOOD,1.0,,2.7755575615628914e-17,-0.6931469325011539,2.355342568444672,0,qc_lstm_3classes_v1
2025-07-31 08:00:00+00:00,0.265,0.21680552,0.04819448232650758,0.04819448232650758,0.7422503,0.05822714,0.19952254,GOOD,0.7422503,GOOD,1.0,,0.010000000000000009,-0.6931467004515653,2.132829415089459,0,qc_lstm_3classes_v1
2025-07-31 09:00:00+00:00,0.26,0.23484775,0.025152245759963998,0.025152245759963998,0.9117035,0.02789951,0.06039694,GOOD,0.9117035,GOOD,1.0,,0.020000000000000018,-0.6931407546312888,1.4308503826659413,0,qc_lstm_3classes_v1
2025-07-31 10:00:00+00:00,0.29500000000000004,0.2397261,0.055273903608322184,0.055273903608322184,0.48074484,0.09922648,0.4200287,GOOD,0.48074484,GOOD,1.0,,0.027500000000000024,-0.6931469028922637,2.323700422853927,0,qc_lstm_3classes_v1
2025-07-31 11:00:00+00:00,0.275,0.24999288,0.02500712275505068,0.02500712275505068,0.8247593,0.055374358,0.119866356,GOOD,0.8247593,GOOD,1.0,,0.03749999999999998,-0.6931406049080593,1.429252938236791,0,qc_lstm_3classes_v1
2025-07-31 12:00:00+00:00,0.32999999999999996,0.25043494,0.07956506490707393,0.07956506490707393,0.23646411,0.1307217,0.6328143,BAD,0.6328143,GOOD,1.0,,0.025000000000000022,-0.6931471158204391,2.715109438800856,0,qc_lstm_3classes_v1
2025-07-31 13:00:00+00:00,0.43499999999999994,0.27792865,0.15707134962081903,0.15707134962081903,0.04644763,0.0891187,0.8644336,BAD,0.8644336,GOOD,1.0,,0.00500000000000006,-0.6931471762947411,3.3820415419305654,0,qc_lstm_3classes_v1
2025-07-31 14:00:00+00:00,0.55,0.3532413,0.19675870537757878,0.19675870537757878,0.048933554,0.07763883,0.87342757,BAD,0.87342757,GOOD,1.0,,0.02750000000000008,-0.6931471788279088,3.5924084208360973,0,qc_lstm_3classes_v1
2025-07-31 15:00:00+00:00,0.6099999999999999,0.4689153,0.14108468651771533,0.14108468651771533,0.16847709,0.08833128,0.74319166,BAD,0.74319166,GOOD,1.0,,0.014999999999999902,-0.6931471740075537,3.28037872072788,0,qc_lstm_3classes_v1
2025-07-31 16:00:00+00:00,0.6399999999999999,0.55050385,0.08949615001678457,0.08949615001678457,0.38308382,0.07625701,0.5406592,BAD,0.5406592,GOOD,1.0,,0.030000000000000027,-0.6931471401089893,2.8351288216412383,0,qc_lstm_3classes_v1
2025-07-31 17:00:00+00:00,0.6099999999999999,0.5717342,0.03826581001281726,0.03826581001281726,0.7562542,0.08146652,0.16227935,GOOD,0.7562542,GOOD,1.0,,0.020000000000000018,-0.693145974394831,1.8114474241941554,0,qc_lstm_3classes_v1
2025-07-31 18:00:00+00:00,0.6199999999999999,0.5481491,0.07185089111328113,0.07185089111328113,0.8069698,0.07285866,0.12017152,GOOD,0.8069698,GOOD,1.0,,0.010000000000000009,-0.6931470832324952,2.6088486544625864,0,qc_lstm_3classes_v1
2025-07-31 19:00:00+00:00,0.6099999999999999,0.5432476,0.0667524194717406,0.0667524194717406,0.84135556,0.0892218,0.06942265,GOOD,0.84135556,GOOD,1.0,,0.04249999999999998,-0.6931470499387007,2.5307038934061743,0,qc_lstm_3classes_v1
2025-07-31 20:00:00+00:00,0.515,0.55086,-0.03585998773574828,0.03585998773574828,0.0011963961,0.9729303,0.025873274,SUSPECT,0.9729303,SUSPECT,0.5,,0.06499999999999995,12.67576445704707,0.2102303449097973,0,qc_lstm_3classes_v1
2025-07-31 21:00:00+00:00,0.55,0.5059683,0.044031727313995406,0.044031727313995406,0.91277903,0.07411491,0.013106066,GOOD,0.91277903,GOOD,1.0,,0.04499999999999993,-0.6931464918496364,2.0029336556363817,0,qc_lstm_3classes_v1
2025-07-31 22:00:00+00:00,0.6749999999999999,0.5319955,0.14300452470779412,0.14300452470779412,0.41243088,0.42506662,0.16250251,SUSPECT,0.42506662,GOOD,0.5,,0.0724999999999999,-0.6931471743523698,3.293237142177645,0,qc_lstm_3classes_v1
2025-07-31 23:00:00+00:00,0.6549999999999999,0.64691687,0.008083133697509681,0.008083133697509681,0.9551774,0.04355565,0.001266926,GOOD,0.9551774,GOOD,1.0,,0.012500000000000067,-0.6925923708853007,0.9161951706885352,0,qc_lstm_3classes_v1
2025-08-01 00:00:00+00:00,0.6599999999999999,0.6864364,-0.02643641471862801,0.02643641471862801,0.005790659,0.9918069,0.0024023438,SUSPECT,0.9918069,SUSPECT,0.5,,0.012499999999999956,11.460281680031887,0.28006588940514915,0,qc_lstm_3classes_v1
2025-08-01 01:00:00+00:00,0.6899999999999998,0.6999976,-0.009997603893280194,0.009997603893280194,0.0511225,0.94674516,0.0021323694,SUSPECT,0.94674516,SUSPECT,0.5,,0.01000000000000012,7.622818511393477,0.49414593456569617,0,qc_lstm_3classes_v1
2025-08-01 02:00:00+00:00,0.74,0.7167251,0.02327488899230956,0.02327488899230956,0.9013726,0.09724797,0.0013794682,GOOD,0.9013726,GOOD,0.5,,0.08749999999999991,-0.6931384310703766,1.3688630747379922,0,qc_lstm_3classes_v1
2025-08-01 03:00:00+00:00,0.9650000000000001,0.75991607,0.205083932876587,0.205083932876587,0.57869333,0.40398115,0.017325483,GOOD,0.57869333,GOOD,0.5,,0.050000000000000044,-0.6931471790925428,3.6307244976254403,0,qc_lstm_3classes_v1
2025-08-01 04:00:00+00:00,1.09,0.94828206,0.14171793699264534,0.14171793699264534,0.53888315,0.45221746,0.008899364,GOOD,0.53888315,GOOD,0.5,,0.08250000000000002,-0.6931471741238765,3.2846411587993427,0,qc_lstm_3classes_v1
2025-08-01 05:00:00+00:00,1.05,1.0637478,-0.013747763633727983,0.013747763633727983,0.00842156,0.99071187,0.00086661265,SUSPECT,0.99071187,SUSPECT,0.5,,0.057499999999999885,8.868477459989597,0.43425872152843953,0,qc_lstm_3classes_v1
2025-08-01 06:00:00+00:00,1.125,0.9799539,0.14504611492156982,0.14504611492156982,0.90347403,0.095781215,0.00074472115,GOOD,0.90347403,GOOD,0.5,,0.05750000000000011,-0.6931471746945355,3.306704684556578,0,qc_lstm_3classes_v1
2025-08-01 07:00:00+00:00,1.085,1.0177845,0.06721552371978756,0.06721552371978756,0.97658575,0.023356736,5.7496858e-05,GOOD,0.97658575,GOOD,1.0,,0.015000000000000124,-0.693147053499093,2.538100443678571,0,qc_lstm_3classes_v1
2025-08-01 08:00:00+00:00,1.0750000000000002,0.9807879,0.09421212673187274,0.09421212673187274,0.9783609,0.021603523,3.5586203e-05,GOOD,0.9783609,GOOD,0.5,,0.05999999999999983,-0.6931471476178998,2.886776808935545,0,qc_lstm_3classes_v1
2025-08-01 09:00:00+00:00,1.185,0.99131763,0.1936823701858521,0.1936823701858521,0.8018615,0.1978962,0.00024219915,GOOD,0.8018615,SUSPECT,0.5,,0.13749999999999996,-0.6931471787151935,3.577809505541702,0,qc_lstm_3classes_v1
2025-08-01 10:00:00+00:00,1.02,1.1405449,-0.12054489135742186,0.12054489135742186,0.00021924748,0.9997414,3.932856e-05,SUSPECT,0.9997414,SUSPECT,0.5,,0.15249999999999986,17.520934395840225,0.0751965437307404,0,qc_lstm_3classes_v1
2025-08-01 11:00:00+00:00,1.16,0.9851633,0.17483672857284538,0.17483672857284538,0.8912144,0.108723976,6.162414e-05,GOOD,0.8912144,GOOD,1.0,,0.039999999999999813,-0.6931471777815703,3.482566357210761,0,qc_lstm_3classes_v1
2025-08-01 12:00:00+00:00,1.22,1.1738527,0.04614731788635251,0.04614731788635251,0.8047377,0.19524652,1.5861433e-05,GOOD,0.8047377,GOOD,1.0,,0.03749999999999987,-0.6931466095577419,2.0718253586265885,0,qc_lstm_3classes_v1
2025-08-01 13:00:00+00:00,1.355,1.2780832,0.07691679477691649,0.07691679477691649,0.43841627,0.56157005,1.3577118e-05,SUSPECT,0.56157005,SUSPECT,0.5,,0.11749999999999994,-0.69314710643831,2.6800808265729152,0,qc_lstm_3classes_v1
2025-08-01 14:00:00+00:00,1.2550000000000001,1.4296402,-0.17464017391204822,0.17464017391204822,4.320337e-05,0.9999552,1.5594658e-06,SUSPECT,0.9999552,SUSPECT,0.5,,0.09499999999999997,19.003394436841756,0.062095025724031166,0,qc_lstm_3classes_v1
2025-08-01 15:00:00+00:00,1.345,1.2541713,0.09082874774932859,0.09082874774932859,0.9619295,0.03806944,1.0198305e-06,GOOD,0.9619295,GOOD,1.0,,0.012499999999999956,-0.6931471424303355,2.8500380228663915,0,qc_lstm_3classes_v1
2025-08-01 16:00:00+00:00,1.4100000000000001,1.3760297,0.033970270156860494,0.033970270156860494,0.74877286,0.25122583,1.3395961e-06,GOOD,0.74877286,GOOD,1.0,,0.03750000000000009,-0.6931452407404937,1.6729575847772409,0,qc_lstm_3classes_v1
2025-08-01 17:00:00+00:00,1.4000000000000001,1.4399772,-0.0399771690368651,0.0399771690368651,0.0019389457,0.9980605,5.617185e-07,SUSPECT,0.9980605,SUSPECT,0.5,,0.057499999999999885,13.109569811420231,0.18553773231945583,0,qc_lstm_3classes_v1
2025-08-01 18:00:00+00:00,1.2750000000000001,1.3487837,-0.07378373146057116,0.07378373146057116,0.0016677947,0.9983311,1.063964e-06,SUSPECT,0.9983311,SUSPECT,0.5,,0.0774999999999999,15.55814570966409,0.0981237672583498,0,qc_lstm_3classes_v1
2025-08-01 19:00:00+00:00,1.3050000000000002,1.1952975,0.10970252037048356,0.10970252037048356,0.94874674,0.051251583,1.677648e-06,GOOD,0.94874674,SUSPECT,0.5,,0.11250000000000027,-0.6931471626379865,3.03753921897309,0,qc_lstm_3classes_v1
2025-08-01 20:00:00+00:00,1.1099999999999999,1.2973555,-0.18735553264617932,0.18735553264617932,0.00027212885,0.9997248,3.0845592e-06,SUSPECT,0.9997248,SUSPECT,0.5,,0.07250000000000023,19.28443103530148,0.05945462609923764,0,qc_lstm_3classes_v1
2025-08-01 21:00:00+00:00,1.06,1.0604625,-0.0004624748229979936,0.0004624748229979936,0.92112684,0.078871004,2.2504453e-06,GOOD,0.92112684,GOOD,0.5,,0.0774999999999999,0.4206009755193526,0.697360938947559,0,qc_lstm_3classes_v1
2025-08-01 22:00:00+00:00,1.165,1.0754981,0.08950189590454105,0.08950189590454105,0.8714569,0.12853105,1.1911078e-05,GOOD,0.8714569,GOOD,0.5,,0.05500000000000016,-0.6931471401193718,2.83519366133486,0,qc_lstm_3classes_v1
2025-08-01 23:00:00+00:00,1.16,1.2437193,-0.08371933937072762,0.08371933937072762,0.0008831686,0.99911386,2.9413486e-06,SUSPECT,0.99911386,SUSPECT,0.5,,0.060000000000000275,16.063214673324495,0.08930758924888657,0,qc_lstm_3classes_v1
2025-08-02 00:00:00+00:00,1.2750000000000001,1.2394605,0.035539531707763805,0.035539531707763805,0.4360918,0.563902,6.09562e-06,SUSPECT,0.563902,GOOD,1.0,,0.010000000000000009,-0.6931455605733322,1.7316746584852052,0,qc_lstm_3classes_v1
