timestamp,Hsig_observed,Hsig_predicted,p_good,p_suspect,p_bad,qc_label,true_label,family,tau_b
2025-07-07 19:00:00+00:00,1.215,1.2924742,3.4570694e-06,0.9794631,0.02053342,SUSPECT,SUSPECT,,0.4
2025-07-07 20:00:00+00:00,1.3800000000000001,1.2247771,5.9604645e-08,0.9966497,0.0033502302,SUSPECT,SUSPECT,,0.4
2025-07-07 21:00:00+00:00,1.23,1.3666006,2.18153e-05,0.9889189,0.011059271,SUSPECT,SUSPECT,,0.4
2025-07-07 22:00:00+00:00,1.205,1.1014712,5.9604645e-07,0.98542535,0.014574063,SUSPECT,SUSPECT,,0.4
2025-07-07 23:00:00+00:00,1.2750000000000001,1.0745077,5.9604645e-08,0.9876536,0.012346317,SUSPECT,SUSPECT,,0.4
2025-07-08 00:00:00+00:00,1.25,1.186273,6.556511e-07,0.9859592,0.014040144,SUSPECT,SUSPECT,,0.4
2025-07-08 01:00:00+00:00,0.995,1.1826755,0.00024062395,0.9544334,0.045325994,SUSPECT,SUSPECT,,0.4
2025-07-08 02:00:00+00:00,0.97,0.9237601,0.0003504753,0.97368914,0.025960378,SUSPECT,SUSPECT,,0.4
2025-07-08 03:00:00+00:00,0.9199999999999999,0.9701639,0.00058585405,0.95816743,0.041246735,SUSPECT,SUSPECT,,0.4
2025-07-08 04:00:00+00:00,0.8200000000000001,0.97653776,0.0029243827,0.83361167,0.163464,SUSPECT,SUSPECT,,0.4
2025-07-08 05:00:00+00:00,1.005,0.9104494,6.598234e-05,0.9764765,0.023457501,SUSPECT,SUSPECT,,0.4
2025-07-08 06:00:00+00:00,1.17,1.1172401,2.3245811e-06,0.99257094,0.0074267457,SUSPECT,SUSPECT,,0.4
2025-07-08 07:00:00+00:00,1.29,1.3137258,3.2782555e-06,0.9962017,0.0037950347,SUSPECT,SUSPECT,,0.4
2025-07-08 08:00:00+00:00,1.335,1.3937571,2.6226044e-06,0.9948782,0.005119197,SUSPECT,SUSPECT,,0.4
2025-07-08 09:00:00+00:00,1.17,1.3309114,4.529953e-05,0.9886423,0.011312469,SUSPECT,SUSPECT,,0.4
2025-07-08 10:00:00+00:00,1.24,1.0348859,1.7881393e-07,0.99522066,0.004779141,SUSPECT,SUSPECT,,0.4
2025-07-08 11:00:00+00:00,1.27,1.0938158,0.0,0.9842623,0.015737694,SUSPECT,SUSPECT,,0.4
2025-07-08 12:00:00+00:00,1.0699999999999998,1.162572,2.8073788e-05,0.98935294,0.010619001,SUSPECT,SUSPECT,,0.4
2025-07-08 13:00:00+00:00,0.9650000000000001,0.9432307,0.00016129017,0.9821223,0.017716412,SUSPECT,SUSPECT,,0.4
2025-07-08 14:00:00+00:00,0.895,0.9057839,0.0006353259,0.97403574,0.025328945,SUSPECT,SUSPECT,,0.4
2025-07-08 15:00:00+00:00,0.94,0.9085738,0.00022792816,0.97691095,0.022861121,SUSPECT,SUSPECT,,0.4
2025-07-08 16:00:00+00:00,0.725,0.9955125,0.020790994,0.6845679,0.29464102,SUSPECT,SUSPECT,,0.4
2025-07-08 17:00:00+00:00,0.7649999999999998,0.8385989,0.009370565,0.9028782,0.08775123,SUSPECT,SUSPECT,,0.4
2025-07-08 18:00:00+00:00,0.9650000000000001,0.87861234,5.978346e-05,0.979852,0.020088196,SUSPECT,SUSPECT,,0.4
2025-07-08 19:00:00+00:00,1.125,1.084768,4.053116e-06,0.9951672,0.0048287394,SUSPECT,SUSPECT,,0.4
2025-07-08 20:00:00+00:00,0.98,1.2518725,0.00030392408,0.95012945,0.049566645,SUSPECT,SUSPECT,,0.4
2025-07-08 21:00:00+00:00,0.885,1.0069145,0.0011546016,0.9706588,0.028186612,SUSPECT,SUSPECT,,0.4
2025-07-08 22:00:00+00:00,0.76,0.8524908,0.006611228,0.9578462,0.035542578,SUSPECT,SUSPECT,,0.4
2025-07-08 23:00:00+00:00,0.6849999999999999,0.70455897,0.01689881,0.9487669,0.034334302,SUSPECT,SUSPECT,,0.4
2025-07-09 00:00:00+00:00,0.6499999999999999,0.6353606,0.06326604,0.86978024,0.06695372,SUSPECT,SUSPECT,,0.4
2025-07-09 01:00:00+00:00,0.5799999999999998,0.612005,0.44063377,0.50527996,0.054086275,SUSPECT,GOOD,,0.4
2025-07-09 02:00:00+00:00,0.53,0.58610696,0.82267064,0.16457926,0.012750102,GOOD,GOOD,,0.4
2025-07-09 03:00:00+00:00,0.475,0.56609327,0.93486774,0.05805053,0.0070817485,GOOD,GOOD,,0.4
2025-07-09 04:00:00+00:00,0.505,0.5389358,0.86696327,0.12543942,0.0075972807,GOOD,GOOD,,0.4
2025-07-09 05:00:00+00:00,0.6299999999999999,0.5526571,0.027561784,0.9258807,0.046557553,SUSPECT,SUSPECT,,0.4
2025-07-09 06:00:00+00:00,0.6799999999999998,0.6333255,0.012857258,0.95803905,0.029103717,SUSPECT,SUSPECT,,0.4
2025-07-09 07:00:00+00:00,0.725,0.68775284,0.005135119,0.9800532,0.0148116965,SUSPECT,SUSPECT,,0.4
2025-07-09 08:00:00+00:00,0.6749999999999999,0.7237484,0.034148872,0.9415602,0.024290953,SUSPECT,SUSPECT,,0.4
2025-07-09 09:00:00+00:00,0.6699999999999998,0.6701132,0.027602673,0.9404965,0.031900834,SUSPECT,SUSPECT,,0.4
2025-07-09 10:00:00+00:00,0.6349999999999999,0.6196394,0.0862633,0.89148134,0.022255365,SUSPECT,SUSPECT,,0.4
2025-07-09 11:00:00+00:00,0.7049999999999998,0.5638436,0.0061353445,0.8877681,0.10609655,SUSPECT,SUSPECT,,0.4
2025-07-09 12:00:00+00:00,0.71,0.5957416,0.0012010336,0.20134622,0.79745275,BAD,SUSPECT,,0.4
2025-07-09 13:00:00+00:00,0.695,0.63070804,0.004960835,0.23756036,0.7574788,BAD,SUSPECT,,0.4
2025-07-09 14:00:00+00:00,0.6449999999999999,0.64166784,0.08066714,0.57942367,0.3399092,SUSPECT,SUSPECT,,0.4
2025-07-09 15:00:00+00:00,0.5649999999999998,0.6211022,0.46189815,0.34871605,0.1893858,GOOD,GOOD,,0.4
2025-07-09 16:00:00+00:00,0.5749999999999998,0.5793006,0.63777596,0.29058054,0.07164351,GOOD,GOOD,,0.4
2025-07-09 17:00:00+00:00,0.6299999999999999,0.5845432,0.07060295,0.6659594,0.26343757,SUSPECT,SUSPECT,,0.4
2025-07-09 18:00:00+00:00,0.6299999999999999,0.6374795,0.12844336,0.58119243,0.29036418,SUSPECT,SUSPECT,,0.4
2025-07-09 19:00:00+00:00,0.5649999999999998,0.6547716,0.37998128,0.43456814,0.18545057,SUSPECT,GOOD,,0.4
2025-07-09 20:00:00+00:00,0.6549999999999999,0.6032909,0.05417478,0.7870074,0.15881783,SUSPECT,SUSPECT,,0.4
2025-07-09 21:00:00+00:00,0.6799999999999999,0.6538532,0.032349706,0.8417093,0.12594098,SUSPECT,SUSPECT,,0.4
2025-07-09 22:00:00+00:00,0.6499999999999999,0.68428475,0.07359415,0.82951826,0.096887596,SUSPECT,SUSPECT,,0.4
2025-07-09 23:00:00+00:00,0.6449999999999999,0.64901114,0.049421012,0.77173054,0.1788484,SUSPECT,SUSPECT,,0.4
2025-07-10 00:00:00+00:00,0.6799999999999998,0.6117327,0.020126343,0.8615375,0.11833617,SUSPECT,SUSPECT,,0.4
2025-07-10 01:00:00+00:00,0.6799999999999998,0.61551845,0.009205997,0.5379095,0.45288447,BAD,SUSPECT,,0.4
2025-07-10 02:00:00+00:00,0.6049999999999999,0.62460494,0.30658412,0.64989275,0.043523137,SUSPECT,SUSPECT,,0.4
2025-07-10 03:00:00+00:00,0.545,0.5890044,0.87529993,0.1137221,0.010977962,GOOD,GOOD,,0.4
2025-07-10 04:00:00+00:00,0.52,0.54591644,0.92957336,0.06277883,0.007647837,GOOD,GOOD,,0.4
2025-07-10 05:00:00+00:00,0.5849999999999999,0.52686286,0.27238667,0.6810717,0.04654162,SUSPECT,SUSPECT,,0.4
2025-07-10 06:00:00+00:00,0.6149999999999999,0.56980073,0.073342204,0.8349931,0.09166466,SUSPECT,SUSPECT,,0.4
2025-07-10 07:00:00+00:00,0.6049999999999999,0.6141125,0.1286298,0.8096299,0.06174026,SUSPECT,SUSPECT,,0.4
2025-07-10 08:00:00+00:00,0.6849999999999999,0.62660897,0.024432361,0.9203672,0.05520045,SUSPECT,SUSPECT,,0.4
2025-07-10 09:00:00+00:00,0.6349999999999999,0.6864442,0.16917706,0.78810525,0.042717695,SUSPECT,SUSPECT,,0.4
2025-07-10 10:00:00+00:00,0.6699999999999998,0.654164,0.08333254,0.8567197,0.059947733,SUSPECT,SUSPECT,,0.4
2025-07-10 11:00:00+00:00,0.6499999999999999,0.63997173,0.07758504,0.8728892,0.04952572,SUSPECT,SUSPECT,,0.4
2025-07-10 12:00:00+00:00,0.6749999999999999,0.6221978,0.017379642,0.8152108,0.16740954,SUSPECT,SUSPECT,,0.4
2025-07-10 13:00:00+00:00,0.6349999999999999,0.6273351,0.083366394,0.75922126,0.15741232,SUSPECT,SUSPECT,,0.4
2025-07-10 14:00:00+00:00,0.755,0.603071,0.0049889684,0.87755996,0.117451094,SUSPECT,SUSPECT,,0.4
2025-07-10 15:00:00+00:00,0.6699999999999998,0.68646795,0.100197196,0.86137134,0.03843147,SUSPECT,SUSPECT,,0.4
2025-07-10 16:00:00+00:00,0.6349999999999999,0.671571,0.13666928,0.70559293,0.1577378,SUSPECT,SUSPECT,,0.4
2025-07-10 17:00:00+00:00,0.745,0.63242567,0.011623323,0.8862688,0.10210787,SUSPECT,SUSPECT,,0.4
2025-07-10 18:00:00+00:00,0.6299999999999999,0.70080096,0.28578818,0.63262165,0.08159019,SUSPECT,SUSPECT,,0.4
2025-07-10 19:00:00+00:00,0.6699999999999999,0.6549559,0.09325814,0.8598883,0.046853524,SUSPECT,SUSPECT,,0.4
2025-07-10 20:00:00+00:00,0.6999999999999998,0.65987074,0.015598595,0.86701715,0.11738423,SUSPECT,SUSPECT,,0.4
2025-07-10 21:00:00+00:00,0.8149999999999998,0.68988985,0.0015496612,0.90787417,0.09057618,SUSPECT,SUSPECT,,0.4
2025-07-10 22:00:00+00:00,0.725,0.80665624,0.0311445,0.8775073,0.09134813,SUSPECT,SUSPECT,,0.4
2025-07-10 23:00:00+00:00,0.6849999999999999,0.75241756,0.040102422,0.8859924,0.07390518,SUSPECT,SUSPECT,,0.4
2025-07-11 00:00:00+00:00,3.2499999999999996,0.68088716,0.0,9.196997e-05,0.99990803,BAD,BAD,B_mult_x5.00,0.4
2025-07-11 01:00:00+00:00,0.6599999999999999,0.6196852,0.5362761,0.25880542,0.20491852,GOOD,SUSPECT,,0.4
2025-07-11 02:00:00+00:00,0.72,0.6132831,0.62271345,0.22178787,0.15549871,GOOD,SUSPECT,,0.4
2025-07-11 03:00:00+00:00,0.5549999999999998,0.6749702,0.7692323,0.19032387,0.04044388,GOOD,GOOD,,0.4
2025-07-11 04:00:00+00:00,0.45999999999999996,0.5941468,0.9658447,0.030368276,0.0037870219,GOOD,GOOD,,0.4
2025-07-11 05:00:00+00:00,0.6299999999999999,0.5130658,0.083488524,0.8235139,0.092997536,SUSPECT,SUSPECT,,0.4
2025-07-11 06:00:00+00:00,0.86,0.5978016,0.0002937317,0.92054844,0.079157785,SUSPECT,SUSPECT,,0.4
2025-07-11 07:00:00+00:00,0.8,0.8027612,0.08607209,0.85933775,0.054590188,SUSPECT,SUSPECT,,0.4
2025-07-11 08:00:00+00:00,0.925,0.82042855,0.0065050125,0.958279,0.03521592,SUSPECT,SUSPECT,,0.4
2025-07-11 09:00:00+00:00,0.9299999999999999,0.90561146,0.011565924,0.942311,0.046123084,SUSPECT,SUSPECT,,0.4
2025-07-11 10:00:00+00:00,0.8200000000000001,0.90966845,0.044300973,0.92952526,0.02617375,SUSPECT,SUSPECT,,0.4
2025-07-11 11:00:00+00:00,0.6799999999999999,0.7719006,0.16226834,0.80160946,0.036122214,SUSPECT,SUSPECT,,0.4
2025-07-11 12:00:00+00:00,0.6549999999999999,0.6202716,0.17126954,0.8016033,0.027127128,SUSPECT,SUSPECT,,0.4
2025-07-11 13:00:00+00:00,0.6149999999999999,0.59434783,0.30185163,0.6717501,0.026398273,SUSPECT,SUSPECT,,0.4
2025-07-11 14:00:00+00:00,0.6799999999999998,0.59318,0.024842143,0.9316432,0.043514676,SUSPECT,SUSPECT,,0.4
2025-07-11 15:00:00+00:00,0.6649999999999999,0.66712624,0.16870618,0.7433529,0.08794088,SUSPECT,SUSPECT,,0.4
2025-07-11 16:00:00+00:00,0.52,0.7010129,0.5801401,0.3749217,0.04493819,GOOD,GOOD,,0.4
2025-07-11 17:00:00+00:00,0.5449999999999998,0.6184249,0.62095714,0.34401292,0.03502992,GOOD,GOOD,,0.4
2025-07-11 18:00:00+00:00,0.725,0.61676604,0.0067598224,0.9696083,0.02363185,SUSPECT,SUSPECT,,0.4
2025-07-11 19:00:00+00:00,0.5699999999999998,0.7369225,0.30308926,0.64349806,0.053412694,SUSPECT,GOOD,,0.4
2025-07-11 20:00:00+00:00,0.485,0.6510246,0.58069164,0.38755196,0.031756416,GOOD,GOOD,,0.4
2025-07-11 21:00:00+00:00,0.5700000000000001,0.5491671,0.8996093,0.09632725,0.004063449,GOOD,GOOD,,0.4
2025-07-11 22:00:00+00:00,0.6399999999999999,0.5749092,0.053874135,0.90204614,0.04407969,SUSPECT,SUSPECT,,0.4
2025-07-11 23:00:00+00:00,0.56,0.6343403,0.65996444,0.32176083,0.018274732,GOOD,GOOD,,0.4
2025-07-12 00:00:00+00:00,0.5849999999999999,0.58622897,0.67329377,0.25110805,0.07559818,GOOD,SUSPECT,,0.4
2025-07-12 01:00:00+00:00,0.5949999999999999,0.56855184,0.1459549,0.43330204,0.42074305,BAD,SUSPECT,,0.4
2025-07-12 02:00:00+00:00,0.6999999999999998,0.56051236,0.004260123,0.7826793,0.21306057,SUSPECT,SUSPECT,,0.4
2025-07-12 03:00:00+00:00,0.735,0.623937,0.003097713,0.78361386,0.2132884,SUSPECT,SUSPECT,,0.4
2025-07-12 04:00:00+00:00,0.6049999999999999,0.6800274,0.13931102,0.5371112,0.32357773,SUSPECT,SUSPECT,,0.4
2025-07-12 05:00:00+00:00,0.73,0.5984001,0.005151272,0.8602488,0.13459994,SUSPECT,SUSPECT,,0.4
2025-07-12 06:00:00+00:00,0.995,0.6672971,2.503395e-06,0.86060303,0.13939448,SUSPECT,SUSPECT,,0.4
2025-07-12 07:00:00+00:00,0.9299999999999999,0.92394656,0.0014557242,0.9717686,0.026775682,SUSPECT,SUSPECT,,0.4
2025-07-12 08:00:00+00:00,0.6799999999999998,0.9107877,0.018646777,0.30738592,0.6739673,BAD,SUSPECT,,0.4
2025-07-12 09:00:00+00:00,0.8349999999999999,0.6611935,0.0011158586,0.89310646,0.10577765,SUSPECT,SUSPECT,,0.4
2025-07-12 10:00:00+00:00,0.87,0.78779316,0.0009049773,0.9255486,0.07354642,SUSPECT,SUSPECT,,0.4
2025-07-12 11:00:00+00:00,0.71,0.88325155,0.02371049,0.56239474,0.4138947,BAD,SUSPECT,,0.4
2025-07-12 12:00:00+00:00,0.73,0.7394404,0.07643348,0.7931554,0.13041121,SUSPECT,SUSPECT,,0.4
2025-07-12 13:00:00+00:00,0.6149999999999999,0.7383488,0.1806649,0.64087063,0.17846452,SUSPECT,SUSPECT,,0.4
2025-07-12 14:00:00+00:00,0.6449999999999999,0.6624554,0.09937829,0.75608444,0.14453727,SUSPECT,SUSPECT,,0.4
2025-07-12 15:00:00+00:00,0.745,0.68448985,0.010191202,0.9005364,0.089272395,SUSPECT,SUSPECT,,0.4
2025-07-12 16:00:00+00:00,0.5649999999999998,0.7785639,0.29778218,0.5125064,0.18971136,SUSPECT,GOOD,,0.4
2025-07-12 17:00:00+00:00,0.53,0.67327833,0.23875529,0.56026524,0.20097949,SUSPECT,GOOD,,0.4
2025-07-12 18:00:00+00:00,0.71,0.60997033,0.012545884,0.8858916,0.10156249,SUSPECT,SUSPECT,,0.4
2025-07-12 19:00:00+00:00,0.945,0.71619534,2.8967857e-05,0.964651,0.035320014,SUSPECT,SUSPECT,,0.4
2025-07-12 20:00:00+00:00,0.71,0.9322147,0.039619446,0.7752737,0.18510684,SUSPECT,SUSPECT,,0.4
2025-07-12 21:00:00+00:00,0.6649999999999999,0.7471949,0.076043904,0.81324345,0.11071268,SUSPECT,SUSPECT,,0.4
2025-07-12 22:00:00+00:00,0.8149999999999998,0.64921165,0.00064635277,0.9470499,0.05230376,SUSPECT,SUSPECT,,0.4
2025-07-12 23:00:00+00:00,0.78,0.7650127,0.0072992444,0.9282173,0.06448349,SUSPECT,SUSPECT,,0.4
2025-07-13 00:00:00+00:00,0.75,0.7734765,0.0067996383,0.879361,0.11383944,SUSPECT,SUSPECT,,0.4
2025-07-13 01:00:00+00:00,0.76,0.72597116,0.0043990016,0.726662,0.268939,SUSPECT,SUSPECT,,0.4
2025-07-13 02:00:00+00:00,0.775,0.71338576,0.001300931,0.65070146,0.34799758,SUSPECT,SUSPECT,,0.4
2025-07-13 03:00:00+00:00,0.7949999999999998,0.72759485,0.00092971325,0.76065993,0.23841032,SUSPECT,SUSPECT,,0.4
2025-07-13 04:00:00+00:00,0.6549999999999999,0.7638614,0.057328343,0.71643394,0.22623773,SUSPECT,SUSPECT,,0.4
2025-07-13 05:00:00+00:00,0.6749999999999999,0.67435926,0.123883784,0.74523973,0.13087647,SUSPECT,SUSPECT,,0.4
2025-07-13 06:00:00+00:00,0.6299999999999999,0.68395054,0.14362496,0.6912328,0.16514221,SUSPECT,SUSPECT,,0.4
2025-07-13 07:00:00+00:00,0.8049999999999998,0.6654226,0.00066429377,0.8789384,0.12039734,SUSPECT,SUSPECT,,0.4
2025-07-13 08:00:00+00:00,0.935,0.8067943,7.164478e-05,0.9701983,0.029730087,SUSPECT,SUSPECT,,0.4
2025-07-13 09:00:00+00:00,0.705,0.9526965,0.020476699,0.83540416,0.14411914,SUSPECT,SUSPECT,,0.4
2025-07-13 10:00:00+00:00,0.87,0.7417252,0.0005376935,0.9464815,0.052980777,SUSPECT,SUSPECT,,0.4
2025-07-13 11:00:00+00:00,0.88,0.83421206,0.00041025877,0.94656485,0.053024895,SUSPECT,SUSPECT,,0.4
2025-07-13 12:00:00+00:00,1.0,0.86392707,4.0113926e-05,0.96614444,0.033815473,SUSPECT,SUSPECT,,0.4
2025-07-13 13:00:00+00:00,1.045,0.9615341,1.3411045e-05,0.9796176,0.020369008,SUSPECT,SUSPECT,,0.4
2025-07-13 14:00:00+00:00,0.87,0.9888163,0.0012515783,0.9698003,0.02894815,SUSPECT,SUSPECT,,0.4
2025-07-13 15:00:00+00:00,0.86,0.79686165,0.00059086084,0.9069183,0.09249085,SUSPECT,SUSPECT,,0.4
2025-07-13 16:00:00+00:00,0.855,0.77709997,0.00019335747,0.55155754,0.44824907,BAD,SUSPECT,,0.4
2025-07-13 17:00:00+00:00,0.89,0.8073069,0.00026500225,0.9248098,0.07492519,SUSPECT,SUSPECT,,0.4
2025-07-13 18:00:00+00:00,0.985,0.8899327,0.00010275841,0.96970224,0.030194987,SUSPECT,SUSPECT,,0.4
2025-07-13 19:00:00+00:00,1.305,1.0000268,1.1920929e-07,0.9838977,0.016102184,SUSPECT,SUSPECT,,0.4
2025-07-13 20:00:00+00:00,1.4800000000000002,1.3555685,1.1920929e-07,0.9973794,0.002620445,SUSPECT,SUSPECT,,0.4
2025-07-13 21:00:00+00:00,1.33,1.5412085,1.7642975e-05,0.97391295,0.02606944,SUSPECT,SUSPECT,,0.4
2025-07-13 22:00:00+00:00,1.175,1.2433071,1.180172e-05,0.99125314,0.008735072,SUSPECT,SUSPECT,,0.4
2025-07-13 23:00:00+00:00,1.32,1.0469285,5.9604645e-08,0.9868445,0.013155484,SUSPECT,SUSPECT,,0.4
2025-07-14 00:00:00+00:00,1.25,1.2691449,1.6212463e-05,0.99472183,0.0052619157,SUSPECT,SUSPECT,,0.4
2025-07-14 01:00:00+00:00,1.2850000000000001,1.1963011,4.7683716e-07,0.9911125,0.008887031,SUSPECT,SUSPECT,,0.4
2025-07-14 02:00:00+00:00,1.2,1.2510664,4.1544437e-05,0.99310786,0.0068506366,SUSPECT,SUSPECT,,0.4
2025-07-14 03:00:00+00:00,1.1100000000000003,1.1431705,1.513958e-05,0.9942599,0.00572496,SUSPECT,SUSPECT,,0.4
2025-07-14 04:00:00+00:00,0.985,1.083012,7.557869e-05,0.9780984,0.021826077,SUSPECT,SUSPECT,D_drift_d12,0.4
2025-07-14 05:00:00+00:00,0.9358543756590321,0.98329353,0.000369668,0.9818877,0.017742617,SUSPECT,SUSPECT,D_drift_d12,0.4
2025-07-14 06:00:00+00:00,0.8817087513180644,0.96741444,0.00073093176,0.9710279,0.028241206,SUSPECT,SUSPECT,D_drift_d12,0.4
2025-07-14 07:00:00+00:00,1.1275631269770965,0.934181,3.0398369e-06,0.9900196,0.009977382,SUSPECT,SUSPECT,D_drift_d12,0.4
2025-07-14 08:00:00+00:00,1.2584175026361286,1.1741527,7.1525574e-07,0.9977829,0.0022164239,SUSPECT,SUSPECT,D_drift_d12,0.4
2025-07-14 09:00:00+00:00,1.2342718782951607,1.2798264,7.56979e-06,0.9935093,0.006483166,SUSPECT,SUSPECT,D_drift_d12,0.4
2025-07-14 10:00:00+00:00,1.0351262539541928,1.1962475,9.024143e-05,0.9880218,0.011887996,SUSPECT,SUSPECT,D_drift_d12,0.4
2025-07-14 11:00:00+00:00,0.9209806296132249,0.9309082,0.00031673908,0.98692256,0.012760714,SUSPECT,SUSPECT,D_drift_d12,0.4
2025-07-14 12:00:00+00:00,1.036835005272257,0.78714895,4.351139e-06,0.9714922,0.028503455,SUSPECT,SUSPECT,D_drift_d12,0.4
2025-07-14 13:00:00+00:00,1.0526893809312892,0.8646195,7.748604e-07,0.87847006,0.12152916,SUSPECT,SUSPECT,D_drift_d12,0.4
2025-07-14 14:00:00+00:00,1.0585437565903213,0.8952201,2.3841858e-07,0.25171667,0.7482831,BAD,SUSPECT,D_drift_d12,0.4
2025-07-14 15:00:00+00:00,1.0643981322493534,0.87709546,1.7881393e-07,0.09267102,0.9073288,BAD,SUSPECT,D_drift_d12,0.4
2025-07-14 16:00:00+00:00,0.895,0.85408545,0.00081682205,0.9806423,0.018540813,SUSPECT,SUSPECT,,0.4
2025-07-14 17:00:00+00:00,0.8349999999999999,0.8566054,0.0032988787,0.93538964,0.06131149,SUSPECT,SUSPECT,,0.4
2025-07-14 18:00:00+00:00,0.76,0.8187375,0.013416469,0.82337314,0.16321039,SUSPECT,SUSPECT,,0.4
2025-07-14 19:00:00+00:00,0.855,0.77383286,0.0016129017,0.91172975,0.08665733,SUSPECT,SUSPECT,,0.4
2025-07-14 20:00:00+00:00,0.76,0.8456379,0.016650379,0.86227906,0.12107056,SUSPECT,SUSPECT,,0.4
2025-07-14 21:00:00+00:00,0.7049999999999998,0.7902017,0.04916519,0.83918685,0.111647956,SUSPECT,SUSPECT,,0.4
2025-07-14 22:00:00+00:00,0.6599999999999999,0.7240107,0.09405267,0.79503775,0.110909574,SUSPECT,SUSPECT,,0.4
2025-07-14 23:00:00+00:00,0.6449999999999999,0.6777124,0.08742809,0.71780974,0.19476217,SUSPECT,SUSPECT,,0.4
2025-07-15 00:00:00+00:00,0.79,0.6734389,0.0033325553,0.9269484,0.06971903,SUSPECT,SUSPECT,,0.4
2025-07-15 01:00:00+00:00,0.71,0.7829833,0.054411054,0.86988056,0.07570834,SUSPECT,SUSPECT,,0.4
2025-07-15 02:00:00+00:00,0.6699999999999999,0.7353046,0.047187686,0.9164368,0.036375538,SUSPECT,SUSPECT,,0.4
2025-07-15 03:00:00+00:00,0.6449999999999999,0.6623791,0.099226,0.88009703,0.02067702,SUSPECT,SUSPECT,,0.4
2025-07-15 04:00:00+00:00,0.6399999999999999,0.612416,0.030442119,0.9028671,0.06669082,SUSPECT,SUSPECT,,0.4
2025-07-15 05:00:00+00:00,0.56,0.6000305,0.4868729,0.49479684,0.018330237,SUSPECT,GOOD,,0.4
2025-07-15 06:00:00+00:00,0.47,0.55253,0.9248757,0.066830665,0.008293669,GOOD,GOOD,,0.4
2025-07-15 07:00:00+00:00,0.46499999999999997,0.49355862,0.93763655,0.059255842,0.0031075806,GOOD,GOOD,,0.4
2025-07-15 08:00:00+00:00,0.485,0.4816383,0.9648557,0.033289198,0.001855133,GOOD,GOOD,,0.4
2025-07-15 09:00:00+00:00,0.55,0.48550513,0.47539622,0.50168335,0.022920417,SUSPECT,GOOD,,0.4
2025-07-15 10:00:00+00:00,0.555,0.53005195,0.68861043,0.27951452,0.03187509,GOOD,GOOD,,0.4
2025-07-15 11:00:00+00:00,0.495,0.55152535,0.89185345,0.10203095,0.00611557,GOOD,GOOD,,0.4
2025-07-15 12:00:00+00:00,0.53,0.52430767,0.93803877,0.060271002,0.0016902045,GOOD,GOOD,,0.4
2025-07-15 13:00:00+00:00,0.55,0.52601695,0.5431649,0.43627042,0.020564662,GOOD,GOOD,,0.4
2025-07-15 14:00:00+00:00,0.6599999999999998,0.5443689,0.022467732,0.860835,0.11669728,SUSPECT,SUSPECT,,0.4
2025-07-15 15:00:00+00:00,0.72,0.6012693,0.006634414,0.8848395,0.108526066,SUSPECT,SUSPECT,,0.4
2025-07-15 16:00:00+00:00,0.765,0.64222306,0.0010583401,0.63529027,0.36365142,SUSPECT,SUSPECT,,0.4
2025-07-15 17:00:00+00:00,0.715,0.6773892,0.020643234,0.8199157,0.15944105,SUSPECT,SUSPECT,,0.4
2025-07-15 18:00:00+00:00,0.6399999999999999,0.6464508,0.06437755,0.60223216,0.33339024,SUSPECT,SUSPECT,,0.4
2025-07-15 19:00:00+00:00,0.6099999999999999,0.58931965,0.2594353,0.47178042,0.26878428,SUSPECT,SUSPECT,,0.4
2025-07-15 20:00:00+00:00,0.6049999999999999,0.56266177,0.072042465,0.3332782,0.5946793,BAD,SUSPECT,,0.4
2025-07-15 21:00:00+00:00,0.485,0.5764243,0.8981494,0.0836028,0.018247802,GOOD,GOOD,,0.4
2025-07-15 22:00:00+00:00,0.5849999999999999,0.518864,0.48730934,0.39217818,0.120512486,GOOD,SUSPECT,,0.4
2025-07-15 23:00:00+00:00,0.545,0.5673099,0.6834334,0.2344551,0.082111515,GOOD,GOOD,,0.4
2025-07-16 00:00:00+00:00,0.55,0.5773667,0.3903861,0.3484679,0.261146,GOOD,GOOD,,0.4
2025-07-16 01:00:00+00:00,0.5849999999999999,0.59586054,0.2663499,0.6338559,0.09979418,SUSPECT,SUSPECT,,0.4
2025-07-16 02:00:00+00:00,0.5549999999999998,0.61653006,0.4945768,0.44163013,0.063793056,GOOD,GOOD,,0.4
2025-07-16 03:00:00+00:00,0.51,0.58621615,0.6435889,0.3020669,0.05434421,GOOD,GOOD,,0.4
2025-07-16 04:00:00+00:00,0.495,0.5250685,0.791224,0.18472904,0.024046987,GOOD,GOOD,,0.4
2025-07-16 05:00:00+00:00,0.53,0.48238936,0.7467922,0.21917908,0.034028757,GOOD,GOOD,,0.4
2025-07-16 06:00:00+00:00,0.46499999999999997,0.48540908,0.8573015,0.1269778,0.015720746,GOOD,GOOD,,0.4
2025-07-16 07:00:00+00:00,0.44999999999999996,0.46361047,0.94997346,0.0451018,0.0049247066,GOOD,GOOD,,0.4
2025-07-16 08:00:00+00:00,0.45999999999999996,0.44405308,0.9667523,0.030356843,0.0028908725,GOOD,GOOD,,0.4
2025-07-16 09:00:00+00:00,0.6799999999999999,0.44343466,0.003495574,0.6865223,0.30998212,SUSPECT,SUSPECT,,0.4
2025-07-16 10:00:00+00:00,0.6333333333333333,0.5701311,0.09704661,0.823201,0.07975237,SUSPECT,SUSPECT,,0.4
